org_id,org_name,org_type,homepage_url,jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes
fn-0444-albany,Albany,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0449-anishinabe-of-wauzhushk-onigum,Anishinabe of Wauzhushk Onigum,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0450-anishnaabeg-of-naongashiing,Anishnaabeg of Naongashiing,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0452-aroland,Aroland,first_nation,https://www.arolandfirstnation.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0454-attawapiskat,Attawapiskat,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0455-aundeck-omni-kaning,Aundeck-Omni-Kaning,first_nation,http://www.aundeckomnikaningfn.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0457-bay-of-quinte-mohawk,Bay of Quinte Mohawk,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0458-bearfoot-onondaga,Bearfoot Onondaga,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0461-biigtigong-nishnaabeg,Biigtigong Nishnaabeg,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0462-biinjitiwaabik-zaaging-anishinaabek,Biinjitiwaabik Zaaging Anishinaabek,first_nation,http://www.rockybayfn.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0463-bingwi-neyaashi-anishinaabek,Bingwi Neyaashi Anishinaabek,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0466-cat-lake,Cat Lake,first_nation,https://www.catlakefirstnation.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0468-chapleau-ojibway,Chapleau Ojibway,first_nation,https://www.wabuntribalcouncil.ca/first-nations/chapleau-ojibwe-first-nation,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0469-chippewas-of-georgina-island,Chippewas of Georgina Island,first_nation,http://www.georginaisland.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0472-chippewas-of-rama-first-nation,Chippewas of Rama First Nation,first_nation,http://www.mnjikaning.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0027-city-of-ottawa,City of Ottawa,municipality,http://ottawa.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0033-city-of-quinte-west,City of Quinte West,municipality,http://www.quintewest.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0044-city-of-toronto,City of Toronto,municipality,https://www.toronto.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0045-city-of-vaughan,City of Vaughan,municipality,http://www.vaughan.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0047-city-of-welland,City of Welland,municipality,https://www.welland.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0057-county-of-hastings,County of Hastings,municipality,https://www.hastingscounty.com/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0059-county-of-lambton,County of Lambton,municipality,http://www.lambtononline.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
mun-0060-county-of-lanark,County of Lanark,municipality,http://www.county.lanark.on.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0476-curve-lake,Curve Lake,first_nation,http://www.curvelakefirstnation.ca/,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0477-deer-lake,Deer Lake,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0478-delaware,Delaware,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0480-eabametoong-first-nation,Eabametoong First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0482-flying-post,Flying Post,first_nation,https://www.wabuntribalcouncil.ca/first-nations/flying-post-first-nation,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0483-fort-severn,Fort Severn,first_nation,https://kochiefs.ca/first-nations/fort-severn,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0486-garden-river-first-nation,Garden River First Nation,first_nation,https://www.gardenriver.org/site,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0487-ginoogaming-first-nation,Ginoogaming First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0488-grassy-narrows-first-nation,Grassy Narrows First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0489-gull-bay,Gull Bay,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0492-iskatewizaagegan-39-independent-first-nation,Iskatewizaagegan #39 Independent First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0493-kasabonika-lake,Kasabonika Lake,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0494-kashechewan,Kashechewan,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0495-keewaywin-first-nation,Keewaywin First Nation,first_nation,https://kochiefs.ca/first-nations/keewaywin,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0496-kingfisher,Kingfisher,first_nation,https://www.shibogama.on.ca/communities/kingfisher-lake-first-nation,,manual_review,manual,0.0,manual,2026-02-15,No reliable jobs URL discovered automatically.
fn-0498-konadaha-seneca,Konadaha Seneca,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0499-lac-des-mille-lacs,Lac Des Mille Lacs,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0502-lower-cayuga,Lower Cayuga,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0503-lower-mohawk,Lower Mohawk,first_nation,,,manual_review,manual,0.0,manual,2026-02-15,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
