org_id,org_name,org_type,homepage_url,jobs_url,jobs_source_type,adapter,confidence,discovered_via,last_verified,notes
fn-0444-albany,Albany,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0449-anishinabe-of-wauzhushk-onigum,Anishinabe of Wauzhushk Onigum,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0450-anishnaabeg-of-naongashiing,Anishnaabeg of Naongashiing,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0452-aroland,Aroland,first_nation,https://www.arolandfirstnation.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0454-attawapiskat,Attawapiskat,first_nation,http://www.attawapiskat.org/,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage discovered via Wikidata fallback. | No reliable jobs URL discovered automatically.
fn-0455-aundeck-omni-kaning,Aundeck-Omni-Kaning,first_nation,http://www.aundeckomnikaningfn.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0457-bay-of-quinte-mohawk,Bay of Quinte Mohawk,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0458-bearfoot-onondaga,Bearfoot Onondaga,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0461-biigtigong-nishnaabeg,Biigtigong Nishnaabeg,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0464-brunswick-house,Brunswick House,first_nation,http://brunswickhousefirstnation.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0469-chippewas-of-georgina-island,Chippewas of Georgina Island,first_nation,http://www.georginaisland.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0472-chippewas-of-rama-first-nation,Chippewas of Rama First Nation,first_nation,http://www.mnjikaning.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0045-city-of-vaughan,City of Vaughan,municipality,http://www.vaughan.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0057-county-of-hastings,County of Hastings,municipality,https://www.hastingscounty.com/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
mun-0060-county-of-lanark,County of Lanark,municipality,http://www.county.lanark.on.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0476-curve-lake,Curve Lake,first_nation,http://www.curvelakefirstnation.ca/,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0477-deer-lake,Deer Lake,first_nation,http://deerlake.firstnation.ca/,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage discovered via Wikidata fallback. | No reliable jobs URL discovered automatically.
fn-0478-delaware,Delaware,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0480-eabametoong-first-nation,Eabametoong First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0486-garden-river-first-nation,Garden River First Nation,first_nation,https://www.gardenriver.org/site,,manual_review,manual,0.0,manual,2026-03-01,No reliable jobs URL discovered automatically.
fn-0488-grassy-narrows-first-nation,Grassy Narrows First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0489-gull-bay,Gull Bay,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0492-iskatewizaagegan-39-independent-first-nation,Iskatewizaagegan #39 Independent First Nation,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0493-kasabonika-lake,Kasabonika Lake,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0494-kashechewan,Kashechewan,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0498-konadaha-seneca,Konadaha Seneca,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
fn-0502-lower-cayuga,Lower Cayuga,first_nation,,,manual_review,manual,0.0,manual,2026-03-01,Profile resolved but Web Site URL not provided in profile. | Homepage URL unavailable.
